UID        PID    PPID   LWP    C    NLWP   %CPU    %MEM    VSZ      RSS      TTY      STAT     START  TIME         PSR    STIME        COMMAND
root       74     2      74     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/15] [ksoftirqd/15]
root       76     2      76     0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/15:0H-events_highpri] [kworker/15:0H-events_highpri]
root       77     2      77     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/16]   [cpuhp/16]
root       78     2      78     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/16] [idle_inject/16]
root       79     2      79     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:05         00:00:05 [migration/16] [migration/16]
root       80     2      80     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/16] [ksoftirqd/16]
root       82     2      82     0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/16:0H-events_highpri] [kworker/16:0H-events_highpri]
root       83     2      83     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/17]   [cpuhp/17]
root       84     2      84     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/17] [idle_inject/17]
root       85     2      85     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:04         00:00:04 [migration/17] [migration/17]
root       86     2      86     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/17] [ksoftirqd/17]
root       88     2      88     0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/17:0H-events_highpri] [kworker/17:0H-events_highpri]
root       89     2      89     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/18]   [cpuhp/18]
root       90     2      90     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/18] [idle_inject/18]
root       91     2      91     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:03         00:00:03 [migration/18] [migration/18]
root       92     2      92     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/18] [ksoftirqd/18]
root       94     2      94     0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/18:0H-events_highpri] [kworker/18:0H-events_highpri]
root       95     2      95     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/19]   [cpuhp/19]
root       96     2      96     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/19] [idle_inject/19]
root       97     2      97     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:03         00:00:03 [migration/19] [migration/19]
root       98     2      98     0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/19] [ksoftirqd/19]
root       100    2      100    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/19:0H-events_highpri] [kworker/19:0H-events_highpri]
root       101    2      101    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/1]    [cpuhp/1]
root       102    2      102    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/1] [idle_inject/1]
root       103    2      103    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [migration/1] [migration/1]
root       104    2      104    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:02         00:00:02 [ksoftirqd/1] [ksoftirqd/1]
root       106    2      106    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/1:0H-events_highpri] [kworker/1:0H-events_highpri]
root       107    2      107    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/3]    [cpuhp/3]
root       108    2      108    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/3] [idle_inject/3]
root       109    2      109    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [migration/3] [migration/3]
root       110    2      110    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/3] [ksoftirqd/3]
root       112    2      112    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/3:0H-events_highpri] [kworker/3:0H-events_highpri]
root       113    2      113    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/5]    [cpuhp/5]
root       114    2      114    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/5] [idle_inject/5]
root       115    2      115    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [migration/5] [migration/5]
root       116    2      116    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/5] [ksoftirqd/5]
root       118    2      118    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/5:0H-events_highpri] [kworker/5:0H-events_highpri]
root       119    2      119    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/7]    [cpuhp/7]
root       120    2      120    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/7] [idle_inject/7]
root       121    2      121    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [migration/7] [migration/7]
root       122    2      122    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/7] [ksoftirqd/7]
root       124    2      124    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/7:0H-events_highpri] [kworker/7:0H-events_highpri]
root       125    2      125    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/9]    [cpuhp/9]
root       126    2      126    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/9] [idle_inject/9]
root       127    2      127    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [migration/9] [migration/9]
root       128    2      128    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/9] [ksoftirqd/9]
root       130    2      130    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/9:0H-events_highpri] [kworker/9:0H-events_highpri]
root       131    2      131    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [cpuhp/11]   [cpuhp/11]
root       132    2      132    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [idle_inject/11] [idle_inject/11]
root       133    2      133    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [migration/11] [migration/11]
root       134    2      134    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [ksoftirqd/11] [ksoftirqd/11]
root       136    2      136    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/11:0H-events_highpri] [kworker/11:0H-events_highpri]
root       137    2      137    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [kdevtmpfs]  [kdevtmpfs]
root       138    2      138    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-inet_frag_wq] [kworker/R-inet_frag_wq]
root       139    2      139    0    1      0.0     0.0     0        ?        ?        I        Feb13  0:00         00:00:00 [rcu_tasks_kthread] [rcu_tasks_kthread]
root       140    2      140    0    1      0.0     0.0     0        ?        ?        I        Feb13  0:00         00:00:00 [rcu_tasks_rude_kthread] [rcu_tasks_rude_kthread]
root       141    2      141    0    1      0.0     0.0     0        ?        ?        I        Feb13  0:00         00:00:00 [rcu_tasks_trace_kthread] [rcu_tasks_trace_kthread]
root       142    2      142    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [kauditd]    [kauditd]
root       143    2      143    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [oom_reaper] [oom_reaper]
root       145    2      145    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-writeback] [kworker/R-writeback]
root       146    2      146    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:07         00:00:07 [kcompactd0] [kcompactd0]
root       147    2      147    0    1      0.0     0.0     0        ?        ?        SN       Feb13  0:00         00:00:00 [ksmd]       [ksmd]
root       148    2      148    0    1      0.0     0.0     0        ?        ?        SN       Feb13  0:02         00:00:02 [khugepaged] [khugepaged]
root       149    2      149    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-kblockd] [kworker/R-kblockd]
root       150    2      150    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-blkcg_punt_bio] [kworker/R-blkcg_punt_bio]
root       151    2      151    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-kintegrityd] [kworker/R-kintegrityd]
root       153    2      153    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [irq/9-acpi] [irq/9-acpi]
root       154    2      154    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-tpm_dev_wq] [kworker/R-tpm_dev_wq]
root       155    2      155    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-ata_sff] [kworker/R-ata_sff]
root       156    2      156    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-md_bitmap] [kworker/R-md_bitmap]
root       157    2      157    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-md] [kworker/R-md]
root       158    2      158    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-edac-poller] [kworker/R-edac-poller]
root       159    2      159    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-devfreq_wq] [kworker/R-devfreq_wq]
root       160    2      160    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [watchdogd]  [watchdogd]
root       162    2      162    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-quota_events_unbound] [kworker/R-quota_events_unbound]
root       164    2      164    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:04         00:00:04 [kworker/16:1H-i915_cleanup] [kworker/16:1H-i915_cleanup]
root       166    2      166    0    1      0.0     0.0     0        ?        ?        S        Feb13  1:05         00:01:05 [kswapd0]    [kswapd0]
root       167    2      167    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-cryptd] [kworker/R-cryptd]
root       171    2      171    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-kthrotld] [kworker/R-kthrotld]
root       172    2      172    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [irq/120-pciehp] [irq/120-pciehp]
root       173    2      173    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-acpi_thermal_pm] [kworker/R-acpi_thermal_pm]
root       175    2      175    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [hwrng]      [hwrng]
root       180    2      180    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_0]  [scsi_eh_0]
root       181    2      181    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_0] [kworker/R-scsi_tmf_0]
root       182    2      182    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_1]  [scsi_eh_1]
root       183    2      183    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_1] [kworker/R-scsi_tmf_1]
root       184    2      184    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_2]  [scsi_eh_2]
root       185    2      185    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_2] [kworker/R-scsi_tmf_2]
root       186    2      186    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_3]  [scsi_eh_3]
root       187    2      187    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_3] [kworker/R-scsi_tmf_3]
root       188    2      188    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_4]  [scsi_eh_4]
root       189    2      189    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_4] [kworker/R-scsi_tmf_4]
root       190    2      190    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_5]  [scsi_eh_5]
root       191    2      191    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_5] [kworker/R-scsi_tmf_5]
root       192    2      192    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_6]  [scsi_eh_6]
root       193    2      193    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_6] [kworker/R-scsi_tmf_6]
root       194    2      194    0    1      0.0     0.0     0        ?        ?        S        Feb13  0:00         00:00:00 [scsi_eh_7]  [scsi_eh_7]
root       195    2      195    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-scsi_tmf_7] [kworker/R-scsi_tmf_7]
root       205    2      205    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-hfi-updates] [kworker/R-hfi-updates]
root       207    2      207    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-dm_bufio_cache] [kworker/R-dm_bufio_cache]
root       209    2      209    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-mld] [kworker/R-mld]
root       211    2      211    0    1      0.0     0.0     0        ?        ?        I<       Feb13  0:00         00:00:00 [kworker/R-ipv6_addrconf] [kworker/R-ipv6_addrconf]
